temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
87.58,95.16,82.24,90.16,1005,62,1005,1001,20-Jul-2025_20-41-31
87.21,94.78,82.24,90.12,1005,63,1005,1001,20-Jul-2025_20-52-10
87.21,94.78,82.24,90.12,1005,63,1005,1001,20-Jul-2025_20-54-42
86.88,94.06,82.24,89.33,1004,63,1004,1001,20-Jul-2025_21-12-12
86.16,93.34,82.24,89.01,1004,65,1004,1001,20-Jul-2025_21-24-41
84.65,90.86,80.85,87.33,1004,67,1004,1001,20-Jul-2025_21-43-51
83.89,89.92,79.05,85.32,1004,69,1004,1001,20-Jul-2025_22-14-56
82.22,85.75,75.15,83.55,1005,65,1005,1002,20-Jul-2025_22-35-27
82.35,86.86,74.14,82.51,1005,69,1005,1002,20-Jul-2025_22-48-11
79.75,79.75,74.14,80.71,1004,77,1004,1002,20-Jul-2025_23-09-46
74.68,75.74,71.85,77.58,1005,83,1005,1002,20-Jul-2025_23-44-16
74.8,75.83,72.05,77.88,1005,82,1005,1002,20-Jul-2025_23-46-37
71.85,72.73,69.53,73.35,1006,85,1006,1002,21-Jul-2025_02-18-04
69.96,70.61,67.21,71.71,1007,84,1007,1003,21-Jul-2025_03-53-26
68.94,69.48,66.29,70.45,1007,84,1007,1003,21-Jul-2025_04-37-16
