temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
87.58,95.16,82.24,90.16,1005,62,1005,1001,20-Jul-2025_20-41-31
87.21,94.78,82.24,90.12,1005,63,1005,1001,20-Jul-2025_20-52-10
87.21,94.78,82.24,90.12,1005,63,1005,1001,20-Jul-2025_20-54-42
86.88,94.06,82.24,89.33,1004,63,1004,1001,20-Jul-2025_21-12-12
86.16,93.34,82.24,89.01,1004,65,1004,1001,20-Jul-2025_21-24-41
84.65,90.86,80.85,87.33,1004,67,1004,1001,20-Jul-2025_21-43-51
83.89,89.92,79.05,85.32,1004,69,1004,1001,20-Jul-2025_22-14-56
82.22,85.75,75.15,83.55,1005,65,1005,1002,20-Jul-2025_22-35-27
82.35,86.86,74.14,82.51,1005,69,1005,1002,20-Jul-2025_22-48-11
79.75,79.75,74.14,80.71,1004,77,1004,1002,20-Jul-2025_23-09-46
74.68,75.74,71.85,77.58,1005,83,1005,1002,20-Jul-2025_23-44-16
74.8,75.83,72.05,77.88,1005,82,1005,1002,20-Jul-2025_23-46-37
71.85,72.73,69.53,73.35,1006,85,1006,1002,21-Jul-2025_02-18-04
69.96,70.61,67.21,71.71,1007,84,1007,1003,21-Jul-2025_03-53-26
68.94,69.48,66.29,70.45,1007,84,1007,1003,21-Jul-2025_04-37-16
68.36,68.85,66.15,70,1007,84,1007,1003,21-Jul-2025_05-02-21
67.35,67.73,65.26,69.22,1007,84,1007,1003,21-Jul-2025_05-37-56
67.15,67.48,64.67,69.01,1007,83,1007,1003,21-Jul-2025_05-50-34
65.95,66.15,63.66,67.44,1007,83,1007,1003,21-Jul-2025_06-38-54
65.82,66,63.5,67.44,1007,83,1007,1003,21-Jul-2025_06-59-43
65.44,65.59,63.27,67.21,1007,83,1007,1003,21-Jul-2025_07-26-46
64.83,64.96,62.67,66.65,1007,84,1007,1003,21-Jul-2025_07-46-10
64.83,64.96,62.35,66.45,1007,84,1007,1003,21-Jul-2025_08-24-25
64.62,64.72,62.35,66.15,1008,84,1008,1004,21-Jul-2025_08-44-12
64.58,64.63,62.28,66.15,1008,83,1008,1004,21-Jul-2025_09-16-10
63.7,63.66,60.91,65.44,1008,83,1008,1005,21-Jul-2025_09-43-51
63.63,63.54,60.91,65.44,1008,82,1008,1005,21-Jul-2025_10-11-07
64.51,64.51,61.18,66.07,1009,82,1009,1005,21-Jul-2025_10-32-07
64.78,64.76,61.66,66.45,1009,81,1009,1005,21-Jul-2025_10-53-42
65.82,65.91,62.67,67.21,1009,81,1009,1005,21-Jul-2025_11-14-33
67.39,67.53,64.15,69.12,1010,79,1010,1006,21-Jul-2025_11-36-02
68.14,68.32,64.65,70.11,1010,78,1010,1006,21-Jul-2025_11-52-45
70.2,70.45,66.25,72.37,1009,75,1009,1006,21-Jul-2025_12-27-08
73.08,73.13,70.14,75.15,1010,65,1010,1006,21-Jul-2025_13-22-42
73.33,73.36,71.15,75.43,1011,64,1011,1006,21-Jul-2025_13-52-10
74.25,74.25,71.85,76.37,1011,61,1011,1006,21-Jul-2025_14-21-39
74.37,74.34,72.23,76.46,1011,60,1011,1007,21-Jul-2025_14-35-58
75.24,75.24,72.84,77.5,1011,59,1011,1007,21-Jul-2025_15-02-54
75.65,75.6,73.65,78.39,1011,57,1011,1007,21-Jul-2025_15-30-00
75.83,75.74,73.65,78.44,1011,56,1011,1007,21-Jul-2025_15-45-42
76.35,76.28,74.08,79.07,1011,55,1011,1007,21-Jul-2025_16-01-30
76.55,76.39,74.66,79,1011,53,1011,1007,21-Jul-2025_16-42-03
77.07,76.93,74.71,79.14,1011,52,1011,1007,21-Jul-2025_16-59-40
77.23,77,75,79.18,1011,50,1011,1007,21-Jul-2025_17-27-12
77.58,77.34,75,80.01,1011,49,1011,1007,21-Jul-2025_17-36-27
78.24,77.94,75.31,80.15,1011,46,1011,1007,21-Jul-2025_17-56-24
78.3,77.85,75.67,80.33,1011,43,1011,1007,21-Jul-2025_18-34-15
78.33,77.85,75.67,80.53,1011,42,1011,1007,21-Jul-2025_18-50-29
78.24,77.7,75.85,80.53,1012,41,1012,1007,21-Jul-2025_19-17-32
78.66,78.1,75.99,81.09,1011,40,1011,1007,21-Jul-2025_19-32-02
78.33,77.74,75.85,81.09,1011,40,1011,1007,21-Jul-2025_19-45-49
78.26,77.67,75.99,80.51,1012,40,1012,1007,21-Jul-2025_20-06-14
78.39,77.76,76.08,80.89,1012,39,1012,1007,21-Jul-2025_20-29-24
78.35,77.72,75.85,80.51,1012,39,1012,1007,21-Jul-2025_20-50-40
78.03,77.31,75.15,80.1,1012,38,1012,1007,21-Jul-2025_21-10-40
77.77,77.09,75.09,79.52,1012,39,1012,1007,21-Jul-2025_21-28-09
77.4,76.68,74.84,79.5,1012,39,1012,1008,21-Jul-2025_21-39-36
77.34,76.6,74.5,79.5,1013,39,1013,1008,21-Jul-2025_21-50-35
76.59,75.83,74.14,78.53,1013,40,1013,1008,21-Jul-2025_22-14-13
76.1,75.29,73.2,78.1,1013,40,1013,1009,21-Jul-2025_22-39-19
75.92,75.09,73.2,78.01,1013,40,1013,1009,21-Jul-2025_22-43-08
74.28,73.38,71.51,76.32,1013,42,1013,1009,21-Jul-2025_23-16-57
73.74,72.79,71.01,75.22,1014,42,1014,1010,21-Jul-2025_23-38-28
73.06,72.14,70,74.41,1014,44,1014,1010,21-Jul-2025_23-50-00
69.8,68.77,65.7,71.22,1015,49,1015,1012,22-Jul-2025_01-01-28
64.54,63.52,60.15,66.09,1016,60,1016,1013,22-Jul-2025_03-05-13
62.47,61.43,58.5,64.51,1017,64,1017,1013,22-Jul-2025_03-56-21
61.34,60.28,57.16,63.36,1018,66,1018,1014,22-Jul-2025_04-40-00
60.69,59.67,56.16,62.94,1017,68,1017,1014,22-Jul-2025_05-12-12
60.06,59.02,55.44,62.1,1018,69,1018,1014,22-Jul-2025_05-34-21
59.97,58.91,55.15,62.11,1018,69,1018,1014,22-Jul-2025_05-50-00
58.98,57.96,54.14,61.11,1018,72,1018,1014,22-Jul-2025_06-30-28
58.44,57.42,53.58,60.24,1018,73,1018,1014,22-Jul-2025_06-59-40
57.79,56.75,53.33,59.95,1018,74,1018,1014,22-Jul-2025_07-30-25
57.72,56.68,53.26,59.95,1018,74,1018,1014,22-Jul-2025_07-46-05
57.65,56.64,52.57,59.95,1018,75,1018,1014,22-Jul-2025_07-51-30
56.97,55.89,51.71,59.11,1019,75,1019,1015,22-Jul-2025_08-30-49
56.75,55.69,51.44,58.98,1019,76,1019,1015,22-Jul-2025_08-55-09
